LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 138.25884181888847, 0.7312864360668481, 60.1943256898562, 10.0, 10.0, 10.0,
1, 51.44937195590874, 1.0499871827736478, 51.44937195590874, 10.0, 10.0, 9.999701061232624,
2, 152.0702580353101, 3.3376188320507016, 50.690086011770035, 10.0, 10.0, 9.999857112238336,
3, 51.44937195590874, 4.199948731094591, 205.79748782363495, 10.0, 10.0, 9.999950175630902,
4, 51.44937195590874, 4.199948731094591, 205.79748782363495, 10.0, 10.0, 9.999950175630902,
5, 205.79748782363495, 4.199948731094591, 51.44937195590874, 10.0, 10.0, 9.999701061232624,
6, 152.0702580353101, 3.3376188320507016, 50.690086011770035, 10.0, 10.0, 9.999857112238336,
7, 51.44937195590874, 4.199948731094591, 205.79748782363495, 10.0, 10.0, 9.999950175630902,
8, 205.79748782363495, 4.199948731094591, 51.44937195590874, 10.0, 10.0, 9.999701061232624,
9, 152.0702580353101, 3.3376188320507016, 50.690086011770035, 10.0, 10.0, 9.999857112238336,
10, 51.44937195590874, 4.199948731094591, 205.79748782363495, 10.0, 10.0, 9.999950175630902,
11, 134.05728518057285, 20.40348692403487, 67.02864259028642, 10.0, 10.0, 9.99981421272643,
12, 108.02496878901373, 20.454431960049938, 60.01387154945208, 10.0, 10.0, 10.0,
13, 64.76411745724427, 21.147466924814456, 129.52823491448854, 10.0, 10.0, 9.999950175630902,
14, 134.01556178026766, 40.7942732648615, 134.01556178026766, 10.0, 10.0, 9.99981421272643,
15, 129.52823491448854, 21.147466924814456, 64.76411745724427, 10.0, 10.0, 9.999701061232624,
16, 108.02496878901373, 20.454431960049938, 60.01387154945208, 10.0, 10.0, 10.0,
17, 64.76411745724427, 21.147466924814456, 129.52823491448854, 10.0, 10.0, 9.999950175630902,
18, 129.52823491448854, 21.147466924814456, 64.76411745724427, 10.0, 10.0, 9.999701061232624,
19, 108.02496878901373, 20.454431960049938, 60.01387154945208, 10.0, 10.0, 10.0,
20, 64.76411745724427, 21.147466924814456, 129.52823491448854, 10.0, 10.0, 9.999950175630902,
21, 129.52823491448854, 21.147466924814456, 64.76411745724427, 10.0, 10.0, 9.999701061232624,
22, 108.02496878901373, 20.454431960049938, 60.01387154945208, 10.0, 10.0, 10.0,
23, 64.76411745724427, 21.147466924814456, 129.52823491448854, 10.0, 10.0, 9.999950175630902,
24, 58.15244825845532, 66.1645633518425, 58.15244825845532, 10.0, 10.0, 10.0,
25, 40.5148369764318, 72.02637684698986, 40.5148369764318, 10.0, 10.0, 9.999879438181928,
26, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
27, 58.13044026744039, 66.13952314873218, 58.13044026744039, 10.0, 10.0, 10.0,
28, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
29, 40.5148369764318, 72.02637684698986, 40.5148369764318, 10.0, 10.0, 9.999879438181928,
30, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
31, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
32, 40.5148369764318, 72.02637684698986, 40.5148369764318, 10.0, 10.0, 9.999879438181928,
33, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
34, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
35, 40.5148369764318, 72.02637684698986, 40.5148369764318, 10.0, 10.0, 9.999879438181928,
36, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
37, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
38, 40.5148369764318, 72.02637684698986, 40.5148369764318, 10.0, 10.0, 9.999879438181928,
39, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
40, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
41, 40.5148369764318, 72.02637684698986, 40.5148369764318, 10.0, 10.0, 9.999879438181928,
42, 52.171562256303616, 68.14244866129451, 52.171562256303616, 10.0, 10.0, 9.999701061232624,
43, 19.742732339207713, 78.97092935683085, 19.742732339207713, 10.0, 10.0, 9.99938968568813,
44, 8.091308165057068, 82.85499561018437, 8.091308165057068, 10.0, 10.0, 10.0,
45, 15.39259145640003, 80.4184369967022, 15.39259145640003, 10.0, 10.0, 9.999701061232624,
46, 19.74050227794721, 78.96200911178884, 19.74050227794721, 10.0, 10.0, 9.999961853172863,
47, 15.39259145640003, 80.4184369967022, 15.39259145640003, 10.0, 10.0, 9.999701061232624,
48, 8.091308165057068, 82.85499561018437, 8.091308165057068, 10.0, 10.0, 10.0,
49, 15.39259145640003, 80.4184369967022, 15.39259145640003, 10.0, 10.0, 9.999701061232624,
50, 15.39259145640003, 80.4184369967022, 15.39259145640003, 10.0, 10.0, 9.999701061232624,
51, 8.091308165057068, 82.85499561018437, 8.091308165057068, 10.0, 10.0, 10.0,
52, 15.39259145640003, 80.4184369967022, 15.39259145640003, 10.0, 10.0, 9.999701061232624,
53, 0.33378152630077823, 83.44538157519456, 0.32595852177810375, 10.0, 10.0, 10.0,
